imageone,imagetwo,imagethree,imagefour,imagefive,imagesix,imageseven,imageeight,imagenine,imageten,imageeleven,imagetwelve,imagethirteen,imagefourteen,imagefifteen,imagesixteen,frequency,choice_image,choice_type,correct_answer,stimulus_type,condition_code,block_one.thisRepN,block_one.thisTrialN,block_one.thisN,block_one.thisIndex,fone_control_b1.thisRepN,fone_control_b1.thisTrialN,fone_control_b1.thisN,fone_control_b1.thisIndex,ftwo_control_b1.thisRepN,ftwo_control_b1.thisTrialN,ftwo_control_b1.thisN,ftwo_control_b1.thisIndex,fthree_control_b1.thisRepN,fthree_control_b1.thisTrialN,fthree_control_b1.thisN,fthree_control_b1.thisIndex,text.started,text.stopped,Crossm.started,Crossm.stopped,Presentation_image_f1_1.started,Presentation_image_f1_1.stopped,Presentation_image_f1_2.started,Presentation_image_f1_2.stopped,Presentation_image_f1_3.started,Presentation_image_f1_3.stopped,Presentation_image_f1_4.started,Presentation_image_f1_4.stopped,Fixation_cross.started,Fixation_cross.stopped,displayed_choice_image.started,displayed_choice_image.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,Presentation_image_f2_1.started,Presentation_image_f2_1.stopped,Presentation_image_f2_2.started,Presentation_image_f2_2.stopped,Presentation_image_f2_3.started,Presentation_image_f2_3.stopped,Presentation_image_f2_4.started,Presentation_image_f2_4.stopped,Presentation_image_f2_5.started,Presentation_image_f2_5.stopped,Presentation_image_f2_6.started,Presentation_image_f2_6.stopped,Presentation_image_f2_7.started,Presentation_image_f2_7.stopped,Presentation_image_f2_8.started,Presentation_image_f2_8.stopped,Presentation_image_f3_1.started,Presentation_image_f3_1.stopped,Presentation_image_f3_2.started,Presentation_image_f3_2.stopped,Presentation_image_f3_3.started,Presentation_image_f3_3.stopped,Presentation_image_f3_4.started,Presentation_image_f3_4.stopped,Presentation_image_f3_5.started,Presentation_image_f3_5.stopped,Presentation_image_f3_6.started,Presentation_image_f3_6.stopped,Presentation_image_f3_7.started,Presentation_image_f3_7.stopped,Presentation_image_f3_8.started,Presentation_image_f3_8.stopped,Presentation_image_f3_9.started,Presentation_image_f3_9.stopped,Presentation_image_f3_10.started,Presentation_image_f3_10.stopped,Presentation_image_f3_11.started,Presentation_image_f3_11.stopped,Presentation_image_f3_12.started,Presentation_image_f3_12.stopped,participant,session,date,expName,psychopyVersion,frameRate,
LZ_natural\LZ_natural_235.jpg,LZ_natural\LZ_natural_15.jpg,LZ_natural\LZ_natural_38.jpg,LZ_natural\LZ_natural_47.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_141.jpg,0,l,1,11,0,5,5,5,0,0,0,0,,,,,,,,,,,42.088762700004736,None,43.106222900009016,44.10704510001233,44.09038209999562,45.09116969999741,45.09116969999741,46.09202880001976,46.09202880001976,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1501,new_STLI_practise,2020.2.10,59.931665913979266,
LZ_natural\LZ_natural_235.jpg,LZ_natural\LZ_natural_15.jpg,LZ_natural\LZ_natural_38.jpg,LZ_natural\LZ_natural_47.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_141.jpg,0,l,1,11,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,47.092854999995325,48.093646699999226,48.0769791000057,None,l,1,1.6230863999808207,1.007266009983141,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1501,new_STLI_practise,2020.2.10,59.931665913979266,
LZ_natural\LZ_natural_52.jpg,LZ_natural\LZ_natural_156.jpg,LZ_natural\LZ_natural_50.jpg,LZ_natural\LZ_natural_183.jpg,LZ_natural\LZ_natural_193.jpg,LZ_natural\LZ_natural_18.jpg,LZ_natural\LZ_natural_148.jpg,LZ_natural\LZ_natural_217.jpg,None,None,None,None,None,None,None,None,2,LZ_natural\LZ_natural_18.jpg,1,a,1,12,0,6,6,6,,,,,0,0,0,0,,,,,,,49.72838720001164,None,,,,,,,,,,,,,,,,,,50.812554500007536,51.26292680000188,51.29623980002361,51.746619500016095,51.79666469999938,52.24706160000642,52.29712100001052,52.74747650002246,52.79752409999492,53.24787710001692,53.29794000001857,53.748295500001404,53.79835670001921,54.24871460002032,54.298769800021546,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1501,new_STLI_practise,2020.2.10,59.931665913979266,
LZ_natural\LZ_natural_52.jpg,LZ_natural\LZ_natural_156.jpg,LZ_natural\LZ_natural_50.jpg,LZ_natural\LZ_natural_183.jpg,LZ_natural\LZ_natural_193.jpg,LZ_natural\LZ_natural_18.jpg,LZ_natural\LZ_natural_148.jpg,LZ_natural\LZ_natural_217.jpg,None,None,None,None,None,None,None,None,2,LZ_natural\LZ_natural_18.jpg,1,a,1,12,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,54.699106300016865,55.69991740002297,55.683224800013704,None,a,1,0.9147630000079516,1.0098232099844608,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1501,new_STLI_practise,2020.2.10,59.931665913979266,
LZ_natural\LZ_natural_204.jpg,LZ_natural\LZ_natural_74.jpg,LZ_natural\LZ_natural_98.jpg,LZ_natural\LZ_natural_136.jpg,LZ_natural\LZ_natural_229.jpg,LZ_natural\LZ_natural_94.jpg,LZ_natural\LZ_natural_19.jpg,LZ_natural\LZ_natural_134.jpg,None,None,None,None,None,None,None,None,2,LZ_natural\LZ_natural_204.jpg,1,a,1,12,0,7,7,7,,,,,0,0,0,0,,,,,,,56.61730690000695,None,,,,,,,,,,,,,,,,,,57.63509530000738,58.08517020000727,58.11854450000101,58.56895870002336,58.618965300003765,59.06933980001486,59.11935029999586,59.569708700000774,59.60310279999976,60.05346540000755,60.1035102000169,60.55390830000397,60.60392920000595,61.054296400019666,61.104326900007436,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1501,new_STLI_practise,2020.2.10,59.931665913979266,
LZ_natural\LZ_natural_204.jpg,LZ_natural\LZ_natural_74.jpg,LZ_natural\LZ_natural_98.jpg,LZ_natural\LZ_natural_136.jpg,LZ_natural\LZ_natural_229.jpg,LZ_natural\LZ_natural_94.jpg,LZ_natural\LZ_natural_19.jpg,LZ_natural\LZ_natural_134.jpg,None,None,None,None,None,None,None,None,2,LZ_natural\LZ_natural_204.jpg,1,a,1,12,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,61.55468290002318,62.55548770001042,62.53885420001461,None,a,1,0.8521994999900926,1.007659609982511,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1501,new_STLI_practise,2020.2.10,59.931665913979266,
LZ_natural\LZ_natural_55.jpg,LZ_natural\LZ_natural_116.jpg,LZ_natural\LZ_natural_26.jpg,LZ_natural\LZ_natural_77.jpg,LZ_natural\LZ_natural_11.jpg,LZ_natural\LZ_natural_14.jpg,LZ_natural\LZ_natural_207.jpg,LZ_natural\LZ_natural_140.jpg,None,None,None,None,None,None,None,None,2,LZ_natural\LZ_natural_60.jpg,0,l,1,12,0,8,8,8,,,,,0,0,0,0,,,,,,,63.422885500011034,None,,,,,,,,,,,,,,,,,,64.4407152000058,64.8907290000061,64.92413300002227,65.37450689999969,65.42453580000438,65.87491450001835,65.92495110002346,66.37533589999657,66.40866760001518,66.85904070001561,66.9090908000071,67.35944680002285,67.40950609999709,67.85985050001182,67.90990680002142,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1501,new_STLI_practise,2020.2.10,59.931665913979266,
LZ_natural\LZ_natural_55.jpg,LZ_natural\LZ_natural_116.jpg,LZ_natural\LZ_natural_26.jpg,LZ_natural\LZ_natural_77.jpg,LZ_natural\LZ_natural_11.jpg,LZ_natural\LZ_natural_14.jpg,LZ_natural\LZ_natural_207.jpg,LZ_natural\LZ_natural_140.jpg,None,None,None,None,None,None,None,None,2,LZ_natural\LZ_natural_60.jpg,0,l,1,12,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,68.36031320001348,69.36115290000453,69.34440100000938,None,l,1,0.7425335999869276,1.0062443100032397,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1501,new_STLI_practise,2020.2.10,59.931665913979266,
LZ_natural\LZ_natural_62.jpg,LZ_natural\LZ_natural_58.jpg,LZ_natural\LZ_natural_175.jpg,LZ_natural\LZ_natural_208.jpg,LZ_natural\LZ_natural_233.jpg,LZ_natural\LZ_natural_218.jpg,LZ_natural\LZ_natural_127.jpg,LZ_natural\LZ_natural_234.jpg,None,None,None,None,None,None,None,None,2,LZ_natural\LZ_natural_62.jpg,1,a,1,12,0,9,9,9,,,,,0,0,0,0,,,,,,,70.11175979999825,None,,,,,,,,,,,,,,,,,,71.1292214000132,71.57957560001523,71.61293860001024,72.06331710002269,72.11335600001621,72.56372220002231,72.59709350002231,73.04744819999905,73.09749580000062,73.54789280000841,73.59791030001361,74.04827880000812,74.09826080000494,74.5486804000102,74.59872410001117,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1501,new_STLI_practise,2020.2.10,59.931665913979266,
LZ_natural\LZ_natural_62.jpg,LZ_natural\LZ_natural_58.jpg,LZ_natural\LZ_natural_175.jpg,LZ_natural\LZ_natural_208.jpg,LZ_natural\LZ_natural_233.jpg,LZ_natural\LZ_natural_218.jpg,LZ_natural\LZ_natural_127.jpg,LZ_natural\LZ_natural_234.jpg,None,None,None,None,None,None,None,None,2,LZ_natural\LZ_natural_62.jpg,1,a,1,12,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,75.04912810001406,76.04991359999985,76.03321350002079,None,a,1,1.3037545999977738,1.0024888099869713,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1501,new_STLI_practise,2020.2.10,59.931665913979266,
LZ_natural\LZ_natural_237.jpg,LZ_natural\LZ_natural_227.jpg,LZ_natural\LZ_natural_44.jpg,LZ_natural\LZ_natural_88.jpg,LZ_natural\LZ_natural_13.jpg,LZ_natural\LZ_natural_186.jpg,LZ_natural\LZ_natural_180.jpg,LZ_natural\LZ_natural_109.jpg,None,None,None,None,None,None,None,None,2,LZ_natural\LZ_natural_90.jpg,0,l,1,12,0,10,10,10,,,,,0,0,0,0,,,,,,,77.36766160000116,None,,,,,,,,,,,,,,,,,,78.3851633000013,78.83553890002077,78.86886030001915,79.31927020000876,79.36929100000998,79.81964090000838,79.86971480000648,80.3200693000108,80.37011910000001,80.82051900000079,80.87056090001715,81.32089500001166,81.35433660002309,81.8046135000186,81.85460829999647,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1501,new_STLI_practise,2020.2.10,59.931665913979266,
LZ_natural\LZ_natural_237.jpg,LZ_natural\LZ_natural_227.jpg,LZ_natural\LZ_natural_44.jpg,LZ_natural\LZ_natural_88.jpg,LZ_natural\LZ_natural_13.jpg,LZ_natural\LZ_natural_186.jpg,LZ_natural\LZ_natural_180.jpg,LZ_natural\LZ_natural_109.jpg,None,None,None,None,None,None,None,None,2,LZ_natural\LZ_natural_90.jpg,0,l,1,12,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,82.30505910000647,83.30586400002358,83.28915950001101,None,l,1,0.37266510000335984,1.0074543099908624,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1501,new_STLI_practise,2020.2.10,59.931665913979266,
LZ_natural\LZ_natural_3.jpg,LZ_natural\LZ_natural_92.jpg,LZ_natural\LZ_natural_40.jpg,LZ_natural\LZ_natural_236.jpg,LZ_natural\LZ_natural_23.jpg,LZ_natural\LZ_natural_223.jpg,LZ_natural\LZ_natural_232.jpg,LZ_natural\LZ_natural_42.jpg,None,None,None,None,None,None,None,None,2,LZ_natural\LZ_natural_236.jpg,1,a,1,12,0,11,11,11,,,,,0,0,0,0,,,,,,,83.68950510001741,None,,,,,,,,,,,,,,,,,,84.70701670000562,85.15735250001308,85.19072500002221,85.64110820001224,85.67447220001486,86.12482860000455,86.17483590001939,86.62527350001619,86.67529559999821,87.12566190000507,87.17571420001332,87.62606460001552,87.67613669999992,88.12647820002167,88.17652800001088,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1501,new_STLI_practise,2020.2.10,59.931665913979266,
LZ_natural\LZ_natural_3.jpg,LZ_natural\LZ_natural_92.jpg,LZ_natural\LZ_natural_40.jpg,LZ_natural\LZ_natural_236.jpg,LZ_natural\LZ_natural_23.jpg,LZ_natural\LZ_natural_223.jpg,LZ_natural\LZ_natural_232.jpg,LZ_natural\LZ_natural_42.jpg,None,None,None,None,None,None,None,None,2,LZ_natural\LZ_natural_236.jpg,1,a,1,12,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,88.62689939999836,89.6277236000169,89.61104040002101,None,a,1,0.8517308000009507,1.0061262100352906,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1501,new_STLI_practise,2020.2.10,59.931665913979266,
LZ_natural\LZ_natural_165.jpg,LZ_natural\LZ_natural_24.jpg,LZ_natural\LZ_natural_79.jpg,LZ_natural\LZ_natural_147.jpg,LZ_natural\LZ_natural_100.jpg,LZ_natural\LZ_natural_205.jpg,LZ_natural\LZ_natural_196.jpg,LZ_natural\LZ_natural_143.jpg,LZ_natural\LZ_natural_177.jpg,LZ_natural\LZ_natural_65.jpg,LZ_natural\LZ_natural_190.jpg,LZ_natural\LZ_natural_124.jpg,None,None,None,None,3,LZ_natural\LZ_natural_105.jpg,0,l,1,13,0,12,12,12,,,,,,,,,0,0,0,0,,,90.47845419999794,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.61306120001245,91.91291600000113,91.94628370000282,92.24653370000306,92.29656850002357,92.5967507000023,92.5967507000023,92.89705520001007,92.94709840000723,93.2473579000216,93.29740199999651,93.59757539999555,93.59757539999555,93.89787280000746,93.94795040000463,94.24816400001873,94.29821760000777,94.59846390000894,94.59846390000894,94.89869970001746,94.94875480001792,95.24900010001147,95.29904690000694,None,,001,2020_Dec_16_1501,new_STLI_practise,2020.2.10,59.931665913979266,
LZ_natural\LZ_natural_165.jpg,LZ_natural\LZ_natural_24.jpg,LZ_natural\LZ_natural_79.jpg,LZ_natural\LZ_natural_147.jpg,LZ_natural\LZ_natural_100.jpg,LZ_natural\LZ_natural_205.jpg,LZ_natural\LZ_natural_196.jpg,LZ_natural\LZ_natural_143.jpg,LZ_natural\LZ_natural_177.jpg,LZ_natural\LZ_natural_65.jpg,LZ_natural\LZ_natural_190.jpg,LZ_natural\LZ_natural_124.jpg,None,None,None,None,3,LZ_natural\LZ_natural_105.jpg,0,l,1,13,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,95.49920810002368,96.50002360000508,96.48331999999937,None,l,1,0.6934470999985933,1.007563110004412,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1501,new_STLI_practise,2020.2.10,59.931665913979266,
LZ_natural\LZ_natural_21.jpg,LZ_natural\LZ_natural_225.jpg,LZ_natural\LZ_natural_199.jpg,LZ_natural\LZ_natural_145.jpg,LZ_natural\LZ_natural_48.jpg,LZ_natural\LZ_natural_68.jpg,LZ_natural\LZ_natural_182.jpg,LZ_natural\LZ_natural_76.jpg,LZ_natural\LZ_natural_16.jpg,LZ_natural\LZ_natural_34.jpg,LZ_natural\LZ_natural_221.jpg,LZ_natural\LZ_natural_215.jpg,None,None,None,None,3,LZ_natural\LZ_natural_48.jpg,1,a,1,13,0,13,13,13,,,,,,,,,0,0,0,0,,,97.20057260000613,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.21810580001329,98.51833420002367,98.56839319999563,98.8686118000187,98.9186549000151,99.21892850002041,99.21892850002041,99.51915840001311,99.56922050000867,99.86942490001093,99.91948810001486,100.21972819999792,100.21972819999792,100.51998770001228,100.57002780001494,100.87025670000003,100.92031169999973,101.2205052000063,101.2038673000061,101.50411150002037,101.55417580000358,101.85438880001311,101.90442269999767,None,,001,2020_Dec_16_1501,new_STLI_practise,2020.2.10,59.931665913979266,
LZ_natural\LZ_natural_21.jpg,LZ_natural\LZ_natural_225.jpg,LZ_natural\LZ_natural_199.jpg,LZ_natural\LZ_natural_145.jpg,LZ_natural\LZ_natural_48.jpg,LZ_natural\LZ_natural_68.jpg,LZ_natural\LZ_natural_182.jpg,LZ_natural\LZ_natural_76.jpg,LZ_natural\LZ_natural_16.jpg,LZ_natural\LZ_natural_34.jpg,LZ_natural\LZ_natural_221.jpg,LZ_natural\LZ_natural_215.jpg,None,None,None,None,3,LZ_natural\LZ_natural_48.jpg,1,a,1,13,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,102.2046973000106,103.20552330001374,103.1888322000159,None,l,0,1.218862400011858,1.0042611100070644,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1501,new_STLI_practise,2020.2.10,59.931665913979266,
LZ_natural\LZ_natural_5.jpg,LZ_natural\LZ_natural_216.jpg,LZ_natural\LZ_natural_12.jpg,LZ_natural\LZ_natural_146.jpg,LZ_natural\LZ_natural_32.jpg,LZ_natural\LZ_natural_138.jpg,LZ_natural\LZ_natural_28.jpg,LZ_natural\LZ_natural_6.jpg,LZ_natural\LZ_natural_219.jpg,LZ_natural\LZ_natural_201.jpg,LZ_natural\LZ_natural_72.jpg,LZ_natural\LZ_natural_228.jpg,None,None,None,None,3,LZ_natural\LZ_natural_171.jpg,0,l,1,13,0,14,14,14,,,,,,,,,0,0,0,0,,,104.439858800004,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.45738510001684,105.75763219999499,105.8076551000122,106.10794600000372,106.15794050000841,106.45814590001828,106.45814590001828,106.75842420000117,106.7917723999999,107.09204740001587,107.14209140001913,107.44232660002308,107.44232660002308,107.74253950000275,107.79261309999856,108.0928499000147,108.14288300002227,108.44315130001632,108.44315130001632,108.74338739999803,108.79342260002159,109.09366660000524,109.14371920001577,None,,001,2020_Dec_16_1501,new_STLI_practise,2020.2.10,59.931665913979266,
LZ_natural\LZ_natural_5.jpg,LZ_natural\LZ_natural_216.jpg,LZ_natural\LZ_natural_12.jpg,LZ_natural\LZ_natural_146.jpg,LZ_natural\LZ_natural_32.jpg,LZ_natural\LZ_natural_138.jpg,LZ_natural\LZ_natural_28.jpg,LZ_natural\LZ_natural_6.jpg,LZ_natural\LZ_natural_219.jpg,LZ_natural\LZ_natural_201.jpg,LZ_natural\LZ_natural_72.jpg,LZ_natural\LZ_natural_228.jpg,None,None,None,None,3,LZ_natural\LZ_natural_171.jpg,0,l,1,13,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,109.44393550002133,110.44480320002185,110.42809420000413,None,l,1,0.8157825999951456,1.0053119100048207,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1501,new_STLI_practise,2020.2.10,59.931665913979266,
