imageone,imagetwo,imagethree,imagefour,imagefive,imagesix,imageseven,imageeight,imagenine,imageten,imageeleven,imagetwelve,imagethirteen,imagefourteen,imagefifteen,imagesixteen,frequency,choice_image,choice_type,correct_answer,stimulus_type,condition_code,block_one.thisRepN,block_one.thisTrialN,block_one.thisN,block_one.thisIndex,fone_control_b1.thisRepN,fone_control_b1.thisTrialN,fone_control_b1.thisN,fone_control_b1.thisIndex,ftwo_control_b1.thisRepN,ftwo_control_b1.thisTrialN,ftwo_control_b1.thisN,ftwo_control_b1.thisIndex,fthree_control_b1.thisRepN,fthree_control_b1.thisTrialN,fthree_control_b1.thisN,fthree_control_b1.thisIndex,text.started,text.stopped,Crossm.started,Crossm.stopped,Presentation_image_f1_1.started,Presentation_image_f1_1.stopped,Presentation_image_f1_2.started,Presentation_image_f1_2.stopped,Presentation_image_f1_3.started,Presentation_image_f1_3.stopped,Presentation_image_f1_4.started,Presentation_image_f1_4.stopped,Fixation_cross.started,Fixation_cross.stopped,displayed_choice_image.started,displayed_choice_image.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,Presentation_image_f2_1.started,Presentation_image_f2_1.stopped,Presentation_image_f2_2.started,Presentation_image_f2_2.stopped,Presentation_image_f2_3.started,Presentation_image_f2_3.stopped,Presentation_image_f2_4.started,Presentation_image_f2_4.stopped,Presentation_image_f2_5.started,Presentation_image_f2_5.stopped,Presentation_image_f2_6.started,Presentation_image_f2_6.stopped,Presentation_image_f2_7.started,Presentation_image_f2_7.stopped,Presentation_image_f2_8.started,Presentation_image_f2_8.stopped,Presentation_image_f3_1.started,Presentation_image_f3_1.stopped,Presentation_image_f3_2.started,Presentation_image_f3_2.stopped,Presentation_image_f3_3.started,Presentation_image_f3_3.stopped,Presentation_image_f3_4.started,Presentation_image_f3_4.stopped,Presentation_image_f3_5.started,Presentation_image_f3_5.stopped,Presentation_image_f3_6.started,Presentation_image_f3_6.stopped,Presentation_image_f3_7.started,Presentation_image_f3_7.stopped,Presentation_image_f3_8.started,Presentation_image_f3_8.stopped,Presentation_image_f3_9.started,Presentation_image_f3_9.stopped,Presentation_image_f3_10.started,Presentation_image_f3_10.stopped,Presentation_image_f3_11.started,Presentation_image_f3_11.stopped,Presentation_image_f3_12.started,Presentation_image_f3_12.stopped,participant,session,date,expName,psychopyVersion,frameRate,
LZ_natural\LZ_natural_235.jpg,LZ_natural\LZ_natural_15.jpg,LZ_natural\LZ_natural_38.jpg,LZ_natural\LZ_natural_47.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_141.jpg,0,l,1,11,0,5,5,5,0,0,0,0,,,,,,,,,,,46.10304889999679,None,47.10388809998403,48.104773099999875,48.104773099999875,49.105504099978134,49.105504099978134,50.106357199983904,50.106357199983904,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1442,new_STLI_practise,2020.2.10,59.829151875443166,
LZ_natural\LZ_natural_235.jpg,LZ_natural\LZ_natural_15.jpg,LZ_natural\LZ_natural_38.jpg,LZ_natural\LZ_natural_47.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_141.jpg,0,l,1,11,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,51.12387690000469,52.12468649999937,52.10800959999324,None,l,1,0.9468649000045843,1.0069599999987986,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1442,new_STLI_practise,2020.2.10,59.829151875443166,
LZ_natural\LZ_natural_52.jpg,LZ_natural\LZ_natural_156.jpg,LZ_natural\LZ_natural_50.jpg,LZ_natural\LZ_natural_183.jpg,LZ_natural\LZ_natural_193.jpg,LZ_natural\LZ_natural_18.jpg,LZ_natural\LZ_natural_148.jpg,LZ_natural\LZ_natural_217.jpg,None,None,None,None,None,None,None,None,2,LZ_natural\LZ_natural_18.jpg,1,a,1,12,0,6,6,6,,,,,0,0,0,0,,,,,,,53.07545879998361,None,,,,,,,,,,,,,,,,,,54.20973010000307,54.660112999990815,54.693491699988954,55.143820700002834,55.19387180000194,55.644233700004406,55.69427609999548,56.144646400003694,56.19468620000407,56.64505110000027,56.67841359999147,57.128759299986996,57.17882549998467,57.62919189999229,57.67923320000409,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1442,new_STLI_practise,2020.2.10,59.829151875443166,
LZ_natural\LZ_natural_52.jpg,LZ_natural\LZ_natural_156.jpg,LZ_natural\LZ_natural_50.jpg,LZ_natural\LZ_natural_183.jpg,LZ_natural\LZ_natural_193.jpg,LZ_natural\LZ_natural_18.jpg,LZ_natural\LZ_natural_148.jpg,LZ_natural\LZ_natural_217.jpg,None,None,None,None,None,None,None,None,2,LZ_natural\LZ_natural_18.jpg,1,a,1,12,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,58.046218799980124,59.04702889997861,59.03032649998204,None,a,1,0.6791593999951147,1.0086736500088591,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1442,new_STLI_practise,2020.2.10,59.829151875443166,
LZ_natural\LZ_natural_204.jpg,LZ_natural\LZ_natural_74.jpg,LZ_natural\LZ_natural_98.jpg,LZ_natural\LZ_natural_136.jpg,LZ_natural\LZ_natural_229.jpg,LZ_natural\LZ_natural_94.jpg,LZ_natural\LZ_natural_19.jpg,LZ_natural\LZ_natural_134.jpg,None,None,None,None,None,None,None,None,2,LZ_natural\LZ_natural_204.jpg,1,a,1,12,0,7,7,7,,,,,0,0,0,0,,,,,,,59.730943499977,None,,,,,,,,,,,,,,,,,,60.798489799984964,61.2488333999936,61.282228700001724,61.73260289998143,61.782606900000246,62.233021299995016,62.28309489999083,62.73341119999532,62.78344079997623,63.23382500000298,63.28384809999261,63.734242199978326,63.78428849999909,64.23468349999166,64.28471799998078,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1442,new_STLI_practise,2020.2.10,59.829151875443166,
LZ_natural\LZ_natural_204.jpg,LZ_natural\LZ_natural_74.jpg,LZ_natural\LZ_natural_98.jpg,LZ_natural\LZ_natural_136.jpg,LZ_natural\LZ_natural_229.jpg,LZ_natural\LZ_natural_94.jpg,LZ_natural\LZ_natural_19.jpg,LZ_natural\LZ_natural_134.jpg,None,None,None,None,None,None,None,None,2,LZ_natural\LZ_natural_204.jpg,1,a,1,12,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,64.70171599998139,65.70254309999291,65.68587449999177,None,a,1,2.2038154999900144,1.0082913500082213,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1442,new_STLI_practise,2020.2.10,59.829151875443166,
LZ_natural\LZ_natural_55.jpg,LZ_natural\LZ_natural_116.jpg,LZ_natural\LZ_natural_26.jpg,LZ_natural\LZ_natural_77.jpg,LZ_natural\LZ_natural_11.jpg,LZ_natural\LZ_natural_14.jpg,LZ_natural\LZ_natural_207.jpg,LZ_natural\LZ_natural_140.jpg,None,None,None,None,None,None,None,None,2,LZ_natural\LZ_natural_60.jpg,0,l,1,12,0,8,8,8,,,,,0,0,0,0,,,,,,,67.9211238999851,None,,,,,,,,,,,,,,,,,,69.00564379998832,69.45585219998611,69.48922170000151,69.93954949997715,69.98960649999208,70.43995639999048,70.49001049998333,70.94038559999899,70.99043429997982,71.44082029999117,71.49086629998055,71.94124499999452,71.9914296999923,72.44187579999561,72.49187309999252,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1442,new_STLI_practise,2020.2.10,59.829151875443166,
LZ_natural\LZ_natural_55.jpg,LZ_natural\LZ_natural_116.jpg,LZ_natural\LZ_natural_26.jpg,LZ_natural\LZ_natural_77.jpg,LZ_natural\LZ_natural_11.jpg,LZ_natural\LZ_natural_14.jpg,LZ_natural\LZ_natural_207.jpg,LZ_natural\LZ_natural_140.jpg,None,None,None,None,None,None,None,None,2,LZ_natural\LZ_natural_60.jpg,0,l,1,12,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,72.89210470000398,73.8930163999903,73.87626469999668,None,l,1,0.6037051999883261,1.0157472499995492,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1442,new_STLI_practise,2020.2.10,59.829151875443166,
LZ_natural\LZ_natural_62.jpg,LZ_natural\LZ_natural_58.jpg,LZ_natural\LZ_natural_175.jpg,LZ_natural\LZ_natural_208.jpg,LZ_natural\LZ_natural_233.jpg,LZ_natural\LZ_natural_218.jpg,LZ_natural\LZ_natural_127.jpg,LZ_natural\LZ_natural_234.jpg,None,None,None,None,None,None,None,None,2,LZ_natural\LZ_natural_62.jpg,1,a,1,12,0,9,9,9,,,,,0,0,0,0,,,,,,,74.52685799999745,None,,,,,,,,,,,,,,,,,,75.6111363999953,76.06141409999691,76.09478869999293,76.54515069999616,76.59520719997818,77.04556099997717,77.09561920000124,77.5460022999905,77.59603649997734,78.0464357000019,78.09645299997646,78.54683389997808,78.59689849999268,79.04718039999716,79.09724740000092,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1442,new_STLI_practise,2020.2.10,59.829151875443166,
LZ_natural\LZ_natural_62.jpg,LZ_natural\LZ_natural_58.jpg,LZ_natural\LZ_natural_175.jpg,LZ_natural\LZ_natural_208.jpg,LZ_natural\LZ_natural_233.jpg,LZ_natural\LZ_natural_218.jpg,LZ_natural\LZ_natural_127.jpg,LZ_natural\LZ_natural_234.jpg,None,None,None,None,None,None,None,None,2,LZ_natural\LZ_natural_62.jpg,1,a,1,12,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,79.49759620000259,80.49838999999338,80.48173319999478,None,a,1,0.7411887999915052,1.0078133499773685,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1442,new_STLI_practise,2020.2.10,59.829151875443166,
LZ_natural\LZ_natural_237.jpg,LZ_natural\LZ_natural_227.jpg,LZ_natural\LZ_natural_44.jpg,LZ_natural\LZ_natural_88.jpg,LZ_natural\LZ_natural_13.jpg,LZ_natural\LZ_natural_186.jpg,LZ_natural\LZ_natural_180.jpg,LZ_natural\LZ_natural_109.jpg,None,None,None,None,None,None,None,None,2,LZ_natural\LZ_natural_90.jpg,0,l,1,12,0,10,10,10,,,,,0,0,0,0,,,,,,,81.24903639999684,None,,,,,,,,,,,,,,,,,,82.31657719999203,82.76694089997909,82.80030819997774,83.25067949999357,83.30071989999851,83.75108990000444,83.80113899998832,84.25152550000348,84.30154119999497,84.75190839997958,84.80195169997751,85.25232639999012,85.30234439999913,85.75272849999601,85.80279990000417,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1442,new_STLI_practise,2020.2.10,59.829151875443166,
LZ_natural\LZ_natural_237.jpg,LZ_natural\LZ_natural_227.jpg,LZ_natural\LZ_natural_44.jpg,LZ_natural\LZ_natural_88.jpg,LZ_natural\LZ_natural_13.jpg,LZ_natural\LZ_natural_186.jpg,LZ_natural\LZ_natural_180.jpg,LZ_natural\LZ_natural_109.jpg,None,None,None,None,None,None,None,None,2,LZ_natural\LZ_natural_90.jpg,0,l,1,12,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,86.21978079999099,87.22059579999768,87.22059579999768,None,l,1,0.6812117999943439,1.0146440500102472,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1442,new_STLI_practise,2020.2.10,59.829151875443166,
LZ_natural\LZ_natural_3.jpg,LZ_natural\LZ_natural_92.jpg,LZ_natural\LZ_natural_40.jpg,LZ_natural\LZ_natural_236.jpg,LZ_natural\LZ_natural_23.jpg,LZ_natural\LZ_natural_223.jpg,LZ_natural\LZ_natural_232.jpg,LZ_natural\LZ_natural_42.jpg,None,None,None,None,None,None,None,None,2,LZ_natural\LZ_natural_236.jpg,1,a,1,12,0,11,11,11,,,,,0,0,0,0,,,,,,,87.92117210000288,None,,,,,,,,,,,,,,,,,,88.98877599998377,89.43906589999096,89.47243439999875,89.92277859998285,89.97285059999558,90.42319659999339,90.47325690000434,90.92362779998803,90.97368090000236,91.42404280000483,91.47409499998321,91.92444889998296,91.97445919999154,92.42486830000416,92.47486580000259,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1442,new_STLI_practise,2020.2.10,59.829151875443166,
LZ_natural\LZ_natural_3.jpg,LZ_natural\LZ_natural_92.jpg,LZ_natural\LZ_natural_40.jpg,LZ_natural\LZ_natural_236.jpg,LZ_natural\LZ_natural_23.jpg,LZ_natural\LZ_natural_223.jpg,LZ_natural\LZ_natural_232.jpg,LZ_natural\LZ_natural_42.jpg,None,None,None,None,None,None,None,None,2,LZ_natural\LZ_natural_236.jpg,1,a,1,12,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,92.89191669999855,93.89274959999602,93.87605949997669,None,a,1,0.7717637000023387,1.0084333499835338,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1442,new_STLI_practise,2020.2.10,59.829151875443166,
LZ_natural\LZ_natural_165.jpg,LZ_natural\LZ_natural_24.jpg,LZ_natural\LZ_natural_79.jpg,LZ_natural\LZ_natural_147.jpg,LZ_natural\LZ_natural_100.jpg,LZ_natural\LZ_natural_205.jpg,LZ_natural\LZ_natural_196.jpg,LZ_natural\LZ_natural_143.jpg,LZ_natural\LZ_natural_177.jpg,LZ_natural\LZ_natural_65.jpg,LZ_natural\LZ_natural_190.jpg,LZ_natural\LZ_natural_124.jpg,None,None,None,None,3,LZ_natural\LZ_natural_105.jpg,0,l,1,13,0,12,12,12,,,,,,,,,0,0,0,0,,,94.67666559998179,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.87801479999325,96.17793609999353,96.21133249998093,96.51155490000383,96.56159129997832,96.861846099986,96.861846099986,97.1621002999891,97.21211669998593,97.51235669999733,97.56240909997723,97.86263150000013,97.86263150000013,98.16289740000502,98.21296740000253,98.51318459998583,98.56323810000322,98.86346219998086,98.86346219998086,99.16371490000165,99.2137739000027,99.51401139999507,99.56405059999088,None,,001,2020_Dec_16_1442,new_STLI_practise,2020.2.10,59.829151875443166,
LZ_natural\LZ_natural_165.jpg,LZ_natural\LZ_natural_24.jpg,LZ_natural\LZ_natural_79.jpg,LZ_natural\LZ_natural_147.jpg,LZ_natural\LZ_natural_100.jpg,LZ_natural\LZ_natural_205.jpg,LZ_natural\LZ_natural_196.jpg,LZ_natural\LZ_natural_143.jpg,LZ_natural\LZ_natural_177.jpg,LZ_natural\LZ_natural_65.jpg,LZ_natural\LZ_natural_190.jpg,LZ_natural\LZ_natural_124.jpg,None,None,None,None,3,LZ_natural\LZ_natural_105.jpg,0,l,1,13,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,99.69749920000322,100.69830759998877,100.68160239999997,None,l,1,0.3834801999910269,1.0139173000061419,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1442,new_STLI_practise,2020.2.10,59.829151875443166,
LZ_natural\LZ_natural_21.jpg,LZ_natural\LZ_natural_225.jpg,LZ_natural\LZ_natural_199.jpg,LZ_natural\LZ_natural_145.jpg,LZ_natural\LZ_natural_48.jpg,LZ_natural\LZ_natural_68.jpg,LZ_natural\LZ_natural_182.jpg,LZ_natural\LZ_natural_76.jpg,LZ_natural\LZ_natural_16.jpg,LZ_natural\LZ_natural_34.jpg,LZ_natural\LZ_natural_221.jpg,LZ_natural\LZ_natural_215.jpg,None,None,None,None,3,LZ_natural\LZ_natural_48.jpg,1,a,1,13,0,13,13,13,,,,,,,,,0,0,0,0,,,101.08196789998328,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1995586999983,102.49978319997899,102.53311829999438,102.8334130999865,102.88343459999305,103.18363829998998,103.18363829998998,103.48394310000003,103.53397019999102,103.83422269998118,103.88428869997733,104.18446519999998,104.18446519999998,104.4847705999855,104.53477129997918,104.83503909999854,104.88506509998115,105.18532129999949,105.18532129999949,105.48558839998441,105.53560909998487,105.83581920000142,105.88590209998074,None,,001,2020_Dec_16_1442,new_STLI_practise,2020.2.10,59.829151875443166,
LZ_natural\LZ_natural_21.jpg,LZ_natural\LZ_natural_225.jpg,LZ_natural\LZ_natural_199.jpg,LZ_natural\LZ_natural_145.jpg,LZ_natural\LZ_natural_48.jpg,LZ_natural\LZ_natural_68.jpg,LZ_natural\LZ_natural_182.jpg,LZ_natural\LZ_natural_76.jpg,LZ_natural\LZ_natural_16.jpg,LZ_natural\LZ_natural_34.jpg,LZ_natural\LZ_natural_221.jpg,LZ_natural\LZ_natural_215.jpg,None,None,None,None,3,LZ_natural\LZ_natural_48.jpg,1,a,1,13,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,106.10278719998314,107.1035608999955,107.086902799987,None,l,0,0.864815400011139,1.007810650015017,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1442,new_STLI_practise,2020.2.10,59.829151875443166,
LZ_natural\LZ_natural_5.jpg,LZ_natural\LZ_natural_216.jpg,LZ_natural\LZ_natural_12.jpg,LZ_natural\LZ_natural_146.jpg,LZ_natural\LZ_natural_32.jpg,LZ_natural\LZ_natural_138.jpg,LZ_natural\LZ_natural_28.jpg,LZ_natural\LZ_natural_6.jpg,LZ_natural\LZ_natural_219.jpg,LZ_natural\LZ_natural_201.jpg,LZ_natural\LZ_natural_72.jpg,LZ_natural\LZ_natural_228.jpg,None,None,None,None,3,LZ_natural\LZ_natural_171.jpg,0,l,1,13,0,14,14,14,,,,,,,,,0,0,0,0,,,107.97093849998782,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.07187289997819,109.37209150000126,109.40550679998705,109.70569599998998,109.75567109999247,110.05597610000405,110.05597610000405,110.35619479999878,110.40627809998114,110.70651439999347,110.75655769999139,111.05680339998798,111.05680339998798,111.35701579999295,111.4071213999996,111.70734359999187,111.7573591999826,112.05771659998572,112.05771659998572,112.35785000000033,112.40795150000486,112.70815999998013,112.75820799998473,None,,001,2020_Dec_16_1442,new_STLI_practise,2020.2.10,59.829151875443166,
LZ_natural\LZ_natural_5.jpg,LZ_natural\LZ_natural_216.jpg,LZ_natural\LZ_natural_12.jpg,LZ_natural\LZ_natural_146.jpg,LZ_natural\LZ_natural_32.jpg,LZ_natural\LZ_natural_138.jpg,LZ_natural\LZ_natural_28.jpg,LZ_natural\LZ_natural_6.jpg,LZ_natural\LZ_natural_219.jpg,LZ_natural\LZ_natural_201.jpg,LZ_natural\LZ_natural_72.jpg,LZ_natural\LZ_natural_228.jpg,None,None,None,None,3,LZ_natural\LZ_natural_171.jpg,0,l,1,13,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,112.99173399998108,113.99254589999327,113.97587709999061,None,l,1,1.205860499991104,1.0090738500002772,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1442,new_STLI_practise,2020.2.10,59.829151875443166,
